Robert Greene
Robert Hellenga 
Robert Irwin 
Robert Jordan 
Robert Louis Stevenson
Robert Louis Stevenson 
Robert Ludlum 
Robert M. Pirsig 
Robert M. Sapolsky 
Robert McCloskey 
Robert Nye 
Robert R. McCammon 
Robert Shapard
Roberta Gellis 
Robin Hobb 
Robin McKinley 
Robin S. Sharma 
Robin Wasserman 
Roddy Doyle
Roddy Doyle 
Rodney Stark 
Roger Ebert
Roger Hargreaves
Roger Hargreaves 
Roger Lowenstein 
Roger Zelazny 
Rohinton Mistry 
Roland Barthes
Ron Chernow 
Ron Rash 
Ron Roy
Ronald Takaki 
Ronda Thompson 
Rosa Montero 
Ruby Ann Boxcar 
Rudyard Kipling
Rudyard Kipling 
Rumer Godden
Rumer Godden 
Rumiko Takahashi 
Russell Banks 
Russell Hoban
Russell Hoban 
Russell Roberts
Ruth Heller 
Ruth Ozeki 
Ruth Reichl 
S.E. Hinton 
SÃ¸ren Kierkegaard
Salman Rushdie
Salman Rushdie 
Sandra Boynton 
Sandra Brown 
Sandra Cisneros 
Sandy Petersen
Sarah Dessen 
Sarah Mayberry 
Sarah Mlynowski 
Satoru Kannagi
Satosumi Takaguchi 
Saul Bellow
Saul Bellow 
Scott Turow 
Scott Westerfeld 
Seamus Heaney 
Sean Stewart 
Sebastian Faulks 
ShÅ«saku EndÅ
Shana Abe 
Shel Silverstein
Shel Silverstein 
Shelby Foote 
Shirley Rousseau Murphy 
Sidney Sheldon 
Sigmund Freud
Sigrid Nunez 
Sigrid Undset
Sigrid Undset 
Silas House 
Simon Goldhill 
Simon Schama 
Simon Singh 
Simon Winchester 
Simone de Beauvoir
Simone de Beauvoir 
Sinclair Lewis
Sinclair Lewis 
Slavoj Å½iÅ¾ek
Slavoj Å½iÅ¾ek 
Sophie Kinsella 
Sophocles
SparkNotes
SparkNotes 
Stacy Horn 
StanisÅ‚aw Lem
Stanley Bing 
Stephanie Laurens 
Stephen Crane
Stephen E. Ambrose 
Stephen Greenblatt 
Stephen Hawking
Stephen Hawking 
Stephen Hunter
Stephen Jay Gould 
Stephen King
Stephen King 
Stephen Leeb
Stephen M. Pollan
Stephen Manes
Stephen Manes 
Stephen R. Covey 
Stephen R. Donaldson 
Stephen W. Frey 
Steve Martin 
Steve Martini 
Steve Perry 
Steve Turner 
Steven D. Levitt
Steven Johnson 
Steven Pinker 
Steven Pressfield 
Stewart Brand 
Stuart McLean 
Stuart Woods 
Sue Miller 
Sue Monk Kidd 
Sun Tzu
Susan Carroll 
Susan Conant 
Susan Cooper 
Susan Hill 
Susan Howatch 
Susan Mallery 
Susan Minot 
Susan Ring
Syd Hoff 
Sydney Taylor 
Sylvia Engdahl 
Sylvia Plath
Sylvia Plath 
T. Coraghessan Boyle 
T.A. Barron 
T.H. White 
T.S. Eliot
Tad Williams 
Takashi Hashiguchi 
Tamora Pierce 
Tananarive Due 
Tara MacCarthy 
Teddy Slater
Temple Grandin
Tennessee Williams
Teresa Edgerton 
Terry Brooks
Terry Brooks 
Terry C. Johnston 
Terry Deary 
Terry Eagleton 
Terry Gilliam
Terry Goodkind 
Terry Jones
Terry Pratchett
Terry Pratchett 
Tess Gerritsen 
Thomas Aquinas
Thomas Aquinas 
Thomas Cahill 
Thomas Hardy
Thomas Harlan 
Thomas Harris 
Thomas Jefferson 
Thomas Kinkade
Thomas L. Friedman 
Thomas More
Thomas Pynchon 
Thomas Sowell 
Thomas Wolfe 
Thucydides
Tim Bogenn 
Tim Downs 
Tim LaHaye
Tim O'Brien 
Time-Life Books 
Timothy Findley 
Tish Boyle
Tite Kubo 
Tobias Wolff 
Todd Gitlin 
Tom Clancy
Tom Clancy 
Tom Perrotta 
Tom Robbins 
Tom Stoppard 
Tom Wolfe 
Tomie dePaola 
Toni Morrison
Toni Morrison 
Tony Horwitz 
Tracy Chevalier 
Tracy Kidder 
Trevanian 
Tristan Taormino 
Troy Denning 
Trudi Canavan 
Truman Capote
Truman Capote 
Tsugumi Ohba
Tsutomu Nihei 
Tyler Florence
Umberto Eco
Umberto Eco 
Unknown
Ursula K. Le Guin
Ursula K. Le Guin 
V.C. Andrews
V.C. Andrews 
V.S. Naipaul 
Valerie Parv 
Victor Hugo
Victoria Alexander 
Victoria Holt 
Vijay Prashad 
Vince Flynn 
Virgil
Virginia Lee Burton 
Virginia Woolf
Virginia Woolf 
Vladimir Nabokov
Vladimir Nabokov 
Voltaire
W. Somerset Maugham 
Wallace Stegner
Wallace Stegner 
Walter Dean Myers 
Walter Isaacson 
Walter J. Savitch 
Walter Kirn 
Walter Scott
Waris Dirie
Warren Ellis
Wayne G. Hammond
Wayne W. Dyer 
Wendy Wasserstein 
Wilbur Smith 
Wilkie Collins
Wilkie Collins 
Will Eisner
Will Eisner 
Will Ferguson 
William Anderson
William Arrow 
William Faulkner
William Faulkner 
William Gaddis 
William Gibson 
William Golding 
William Goldman
William Goldman 
William James
William Jefferies
William L. Shirer 
William Manchester 
William Morris
William S. Burroughs 
William Shakespeare
William Shakespeare 
William Sleator
William Sleator 
William Strunk Jr.
William Styron 
William T. Quick 
William T. Vollmann 
Winston S. Churchill
Witold Gombrowicz
Wole Soyinka 
YÅko Kamio
Yann Martel 
Yasunari Kawabata
Yayoi Ogawa 
Yosef A.A. Ben-Jochannan 
Youka Nitta 
Yuki Shimizu 
Yukito Kishiro 
Yumi Hotta
Zadie Smith 
Zilpha Keatley Snyder 
Zora Neale Hurston
Zora Neale Hurston 
